2,AZCAPOTZALCO
3,COYOACAN
4,CUAJIMALPA DE MORELOS
5,GUSTAVO A. MADERO
6,IZTACALCO
7,IZTAPALAPA
8,LA MAGDALENA CONTRERAS
9,MILPA ALTA
10,ALVARO OBREGON
11,TLAHUAC
12,TLALPAN
13,XOCHIMILCO
14,BENITO JUAREZ
15,CUAUHTEMOC
16,MIGUEL HIDALGO
17,VENUSTIANO CARRANZA
